symbol,proposal_id,voter,voting_power,choice,created
ARB,0x95a85f5d3d82215793ba9771ff06610d2ba9e2eaf58cdba904d7a9cb5b8bdc94,0xd1543Ae2cc815b510d64a404EC58B3d4179cB2B5,110.00000000000004,1,2025-07-25
ARB,0x95a85f5d3d82215793ba9771ff06610d2ba9e2eaf58cdba904d7a9cb5b8bdc94,0x6dEfcF10212d759Bf48E05823EABf84d72C60892,109.98028925841875,1,2025-07-29
ARB,0x95a85f5d3d82215793ba9771ff06610d2ba9e2eaf58cdba904d7a9cb5b8bdc94,0x649091899dD3Ac4e2C26ab2A53300a8E1F165BB3,109.92802614126866,1,2025-07-30
ARB,0x95a85f5d3d82215793ba9771ff06610d2ba9e2eaf58cdba904d7a9cb5b8bdc94,0x9FF209256Fb828148F8ab29A7B3e42d93899beD1,109.86373185223391,1,2025-07-24
ARB,0x95a85f5d3d82215793ba9771ff06610d2ba9e2eaf58cdba904d7a9cb5b8bdc94,0x218ed85B50a7c2fd944DaebF93064cB3be53438b,109.71830484167637,1,2025-07-28
ARB,0x95a85f5d3d82215793ba9771ff06610d2ba9e2eaf58cdba904d7a9cb5b8bdc94,0x44Bf3D338583E4F37409B6723BC0610a5A37b9E0,109.61281097239006,1,2025-07-29
ARB,0x95a85f5d3d82215793ba9771ff06610d2ba9e2eaf58cdba904d7a9cb5b8bdc94,0x73BCA308AcF228059B740d63D1c8D37f9eE3DE09,109.59402363342474,1,2025-07-25
ARB,0x95a85f5d3d82215793ba9771ff06610d2ba9e2eaf58cdba904d7a9cb5b8bdc94,0x3e918e6f4DEC229b7610E4DF99105460Ca3d03CF,109.36851463422909,1,2025-07-24
ARB,0x95a85f5d3d82215793ba9771ff06610d2ba9e2eaf58cdba904d7a9cb5b8bdc94,0xebdd8a50372abC1d23E03822328A45b9fc4668A9,109.20223691163281,1,2025-07-25
ARB,0x95a85f5d3d82215793ba9771ff06610d2ba9e2eaf58cdba904d7a9cb5b8bdc94,0xb60ca7790340CA721FA6edE92c6A112eB7c47c89,109.13769939807602,1,2025-07-28
ARB,0x95a85f5d3d82215793ba9771ff06610d2ba9e2eaf58cdba904d7a9cb5b8bdc94,0x11a1aA59E41CDBDEC60f773D3dF63d7E43343771,109.04976713823261,1,2025-07-25
ARB,0x95a85f5d3d82215793ba9771ff06610d2ba9e2eaf58cdba904d7a9cb5b8bdc94,0xaa710cA5823Fb1EEa2433442d3BDEFb570C05630,108.99239063525687,1,2025-07-29
ARB,0x95a85f5d3d82215793ba9771ff06610d2ba9e2eaf58cdba904d7a9cb5b8bdc94,0xb62Ff0a992Ef809bAd27e478DCAA169415B92b83,108.91373909546554,1,2025-07-25
ARB,0x95a85f5d3d82215793ba9771ff06610d2ba9e2eaf58cdba904d7a9cb5b8bdc94,0x8cA02cF7B1d8b3c82202404fbe5CA5dB9Ca1688b,108.81693174649222,1,2025-07-28
ARB,0x95a85f5d3d82215793ba9771ff06610d2ba9e2eaf58cdba904d7a9cb5b8bdc94,0x5B0990d6Cc60Cc9b40652813C60C0a748228CDF9,108.73308511327308,1,2025-07-28
ARB,0x95a85f5d3d82215793ba9771ff06610d2ba9e2eaf58cdba904d7a9cb5b8bdc94,0xcd16297A26B8aEa451B2748B9fbB25B802c974C4,108.65561761299304,1,2025-07-24
ARB,0x95a85f5d3d82215793ba9771ff06610d2ba9e2eaf58cdba904d7a9cb5b8bdc94,0xc8483bBA9F69BB24d64162202A7DC48c008a435D,108.56777058643351,1,2025-07-24
ARB,0x95a85f5d3d82215793ba9771ff06610d2ba9e2eaf58cdba904d7a9cb5b8bdc94,0x81b668552CDEb1c2f503D6013a2448cB3eae432b,108.46465585184112,1,2025-07-25
ARB,0x95a85f5d3d82215793ba9771ff06610d2ba9e2eaf58cdba904d7a9cb5b8bdc94,0x8b4536fa46FdcA87049F124653F296f24028A780,108.42593815531907,1,2025-07-25
ARB,0x95a85f5d3d82215793ba9771ff06610d2ba9e2eaf58cdba904d7a9cb5b8bdc94,0xB96DF517a0ebF38B323E88DFeDfa29Bcf4fc8Bd0,108.40357991983825,1,2025-07-30
ARB,0x95a85f5d3d82215793ba9771ff06610d2ba9e2eaf58cdba904d7a9cb5b8bdc94,0x424Eee147a918D9dDE0e33A7416D30C534F2FE2f,108.40007946254875,1,2025-07-28
ARB,0x95a85f5d3d82215793ba9771ff06610d2ba9e2eaf58cdba904d7a9cb5b8bdc94,0x47e96cCdD0151d8EEe63a57f2562F46e284D2FFc,108.32657260085564,1,2025-07-29
ARB,0x95a85f5d3d82215793ba9771ff06610d2ba9e2eaf58cdba904d7a9cb5b8bdc94,0xC5469e9fD73b58f6e736E80BBEe5A64A6abC0d65,108.03454405182676,1,2025-07-29
ARB,0x95a85f5d3d82215793ba9771ff06610d2ba9e2eaf58cdba904d7a9cb5b8bdc94,0x602C63c91F86DB8741E026F698aE31b05A575346,107.98,1,2025-07-27
ARB,0x95a85f5d3d82215793ba9771ff06610d2ba9e2eaf58cdba904d7a9cb5b8bdc94,0x945A0496De1b0101E91Bd2577a4229107630bD7F,107.9402571030986,1,2025-07-29
ARB,0x95a85f5d3d82215793ba9771ff06610d2ba9e2eaf58cdba904d7a9cb5b8bdc94,0xffe817B7e78602cD37FD6FE8b5b7fF1A09A9dBAD,107.84946289811471,1,2025-07-29
ARB,0x95a85f5d3d82215793ba9771ff06610d2ba9e2eaf58cdba904d7a9cb5b8bdc94,0xA23f4C76cB22e112E938fBD3f52d4a55e57c51b5,107.66714036379571,1,2025-07-27
ARB,0x95a85f5d3d82215793ba9771ff06610d2ba9e2eaf58cdba904d7a9cb5b8bdc94,0xA7d3288a2d1508329B62bD5FFe18Ad88F408a315,107.61843684333849,1,2025-07-29
ARB,0x95a85f5d3d82215793ba9771ff06610d2ba9e2eaf58cdba904d7a9cb5b8bdc94,0x1290944e7F07a0541374624a98d75BEf57f1C13b,107.58178509555813,1,2025-07-27
ARB,0x95a85f5d3d82215793ba9771ff06610d2ba9e2eaf58cdba904d7a9cb5b8bdc94,0xf7F262b062b2fc055f6db1A2636Fce506d6558b4,107.49375421034162,1,2025-07-25
ARB,0x95a85f5d3d82215793ba9771ff06610d2ba9e2eaf58cdba904d7a9cb5b8bdc94,0x2484d6d6F13aAEEB9C528A4dc73cD49da937DAde,107.4672666357709,1,2025-07-29
ARB,0x95a85f5d3d82215793ba9771ff06610d2ba9e2eaf58cdba904d7a9cb5b8bdc94,0xA7EC92d95f66Cf9829462e5cA1A63C8fAddD72d5,107.4361042566099,1,2025-07-28
ARB,0x95a85f5d3d82215793ba9771ff06610d2ba9e2eaf58cdba904d7a9cb5b8bdc94,0xaC19d3dDBFd81307545441AAAc9B77b9d186d31d,107.3884992155844,1,2025-07-28
ARB,0x95a85f5d3d82215793ba9771ff06610d2ba9e2eaf58cdba904d7a9cb5b8bdc94,0x1351496Da0de45509DC86400051c37F6B8dfE65b,107.37147011284019,1,2025-07-28
ARB,0x95a85f5d3d82215793ba9771ff06610d2ba9e2eaf58cdba904d7a9cb5b8bdc94,0x6B386c4E31252438ddA63D23885e2804a2bd372B,107.36570990559278,1,2025-07-28
ARB,0x95a85f5d3d82215793ba9771ff06610d2ba9e2eaf58cdba904d7a9cb5b8bdc94,0x376Be027FC57f498f73EC5Ed6843986d0c6ACB14,107.31848448693952,1,2025-07-29
ARB,0x95a85f5d3d82215793ba9771ff06610d2ba9e2eaf58cdba904d7a9cb5b8bdc94,0x361DFc991975a3e3280E723875E91117cefd20Ef,107.28165673245788,1,2025-07-27
ARB,0x95a85f5d3d82215793ba9771ff06610d2ba9e2eaf58cdba904d7a9cb5b8bdc94,0xac950458F5Da2D8c2aD31B91229D913004fCA32e,107.14109593346897,1,2025-07-29
ARB,0x95a85f5d3d82215793ba9771ff06610d2ba9e2eaf58cdba904d7a9cb5b8bdc94,0xC4a7292EAf696Ad1A6CB122846011A1296fD2B84,106.86682383883367,1,2025-07-27
ARB,0x95a85f5d3d82215793ba9771ff06610d2ba9e2eaf58cdba904d7a9cb5b8bdc94,0x5ba726B5838DAE007A8Dfa0Eb0478A1512488Be0,106.77707544968315,1,2025-07-28
ARB,0x95a85f5d3d82215793ba9771ff06610d2ba9e2eaf58cdba904d7a9cb5b8bdc94,0xe35Ca7bA2bE5548065BDdb374E02E0410C2E7344,106.7281208358755,1,2025-07-29
ARB,0x95a85f5d3d82215793ba9771ff06610d2ba9e2eaf58cdba904d7a9cb5b8bdc94,0xc6E3eE40BF4f351ff568FD74D04C3b48AEf38d19,106.53354102103285,1,2025-07-28
ARB,0x95a85f5d3d82215793ba9771ff06610d2ba9e2eaf58cdba904d7a9cb5b8bdc94,0x5B41F239930c714CdbF8f933C0e68b4AAA407752,106.48802074296701,1,2025-07-26
ARB,0x95a85f5d3d82215793ba9771ff06610d2ba9e2eaf58cdba904d7a9cb5b8bdc94,0xfcF0EC35807113394176a6b4C912e4D195AFf8F4,106.38217738163539,1,2025-07-24
ARB,0x95a85f5d3d82215793ba9771ff06610d2ba9e2eaf58cdba904d7a9cb5b8bdc94,0x42A2bAf81ba9d9b45dC47DC0596aC3984766faC9,106.23746709750917,1,2025-07-26
ARB,0x95a85f5d3d82215793ba9771ff06610d2ba9e2eaf58cdba904d7a9cb5b8bdc94,0x22953d0f01b666d77Cf3AE2C0898b92c3185C447,106.23709375461857,1,2025-07-27
ARB,0x95a85f5d3d82215793ba9771ff06610d2ba9e2eaf58cdba904d7a9cb5b8bdc94,0x5EBb1AA3CBBeA5833a430DdeeA73c0B93B875844,106.19992039025993,1,2025-07-27
ARB,0x95a85f5d3d82215793ba9771ff06610d2ba9e2eaf58cdba904d7a9cb5b8bdc94,0xfF1963c09C9e5B927fB416ed966E9a188D760282,106.10094097928251,1,2025-07-26
ARB,0x95a85f5d3d82215793ba9771ff06610d2ba9e2eaf58cdba904d7a9cb5b8bdc94,0xf58840cf03EC1966cAb5A410b6d5A8C8BDA7a0Cb,106.0312747486782,1,2025-07-27
ARB,0x95a85f5d3d82215793ba9771ff06610d2ba9e2eaf58cdba904d7a9cb5b8bdc94,0xb8533fF3cb82aD5F63e9380Ba3b0A4341BDFd21a,105.83890844028218,1,2025-07-29
ARB,0x95a85f5d3d82215793ba9771ff06610d2ba9e2eaf58cdba904d7a9cb5b8bdc94,0x6CE3E38f232E591217F60d8871Fe53a05c19DA2f,105.63601495215649,1,2025-07-30
ARB,0x95a85f5d3d82215793ba9771ff06610d2ba9e2eaf58cdba904d7a9cb5b8bdc94,0x609fE9592eFFDf73231E595808F25A6e9b172465,105.56085558372926,1,2025-07-25
ARB,0x95a85f5d3d82215793ba9771ff06610d2ba9e2eaf58cdba904d7a9cb5b8bdc94,0x2b9916Ff38F341BEa28B9F50b378c5844628c78a,105.48672347203548,1,2025-07-29
ARB,0x95a85f5d3d82215793ba9771ff06610d2ba9e2eaf58cdba904d7a9cb5b8bdc94,0xec4D0Fd6991F823991f67D90eaA47731FeF61A3c,105.45219676249624,1,2025-07-25
ARB,0x95a85f5d3d82215793ba9771ff06610d2ba9e2eaf58cdba904d7a9cb5b8bdc94,0xc7d607B77AF577faB47ce552A7036E1e2a44f703,105.42681072467907,1,2025-07-25
ARB,0x95a85f5d3d82215793ba9771ff06610d2ba9e2eaf58cdba904d7a9cb5b8bdc94,0xd35DfA8979D1c248Ce494bf0BA73fBBb8aEaf4E4,105.42126388937297,1,2025-07-26
ARB,0x95a85f5d3d82215793ba9771ff06610d2ba9e2eaf58cdba904d7a9cb5b8bdc94,0xed1121009a6496D45b15deF69B71f8ffAc8f0095,105.27351038134289,1,2025-07-27
ARB,0x95a85f5d3d82215793ba9771ff06610d2ba9e2eaf58cdba904d7a9cb5b8bdc94,0xDFf03d88D3F4Fd7339e67db63EcDdE7b251fC39E,105.2177556164585,1,2025-07-29
ARB,0x95a85f5d3d82215793ba9771ff06610d2ba9e2eaf58cdba904d7a9cb5b8bdc94,0xc7b96B8d6523B27f7ac7A61C11012b73dd3d10F2,105.1415861565315,1,2025-07-28
ARB,0x95a85f5d3d82215793ba9771ff06610d2ba9e2eaf58cdba904d7a9cb5b8bdc94,0x39976A2538CABC7adBd207330DD7885Ce6222A7a,104.98,1,2025-07-28
ARB,0x95a85f5d3d82215793ba9771ff06610d2ba9e2eaf58cdba904d7a9cb5b8bdc94,0x139e4bE3C08Eb1f6Df9486d26883Fee92cB0a684,104.82490981139884,1,2025-07-27
ARB,0x95a85f5d3d82215793ba9771ff06610d2ba9e2eaf58cdba904d7a9cb5b8bdc94,0x8DF297492B1E339366dBCfb42F5133bEc816580D,104.78289236420338,1,2025-07-26
ARB,0x95a85f5d3d82215793ba9771ff06610d2ba9e2eaf58cdba904d7a9cb5b8bdc94,0x87BAFe9930aa6D7398d356da470A64C008569FC1,104.77798542563609,1,2025-07-30
ARB,0x95a85f5d3d82215793ba9771ff06610d2ba9e2eaf58cdba904d7a9cb5b8bdc94,0xB54c49284d227ABaFA62eCeF214bd6b058Ad50f1,104.74036217280776,1,2025-07-29
ARB,0x95a85f5d3d82215793ba9771ff06610d2ba9e2eaf58cdba904d7a9cb5b8bdc94,0xF66515413be1d4342A80d50B07c2982614CFf767,104.72518689470228,1,2025-07-28
ARB,0x95a85f5d3d82215793ba9771ff06610d2ba9e2eaf58cdba904d7a9cb5b8bdc94,0x98308E6331f173765FF1F127f85f8a2c1c665D9b,104.60717324110284,1,2025-07-28
ARB,0x95a85f5d3d82215793ba9771ff06610d2ba9e2eaf58cdba904d7a9cb5b8bdc94,0x504f8ac99fC2af37fd2cC3F4B0ACE0fc183605fD,104.53625371757249,1,2025-07-28
ARB,0x95a85f5d3d82215793ba9771ff06610d2ba9e2eaf58cdba904d7a9cb5b8bdc94,0x6b27Cc94C23CC2Af63361069068C2F195cBC03Fe,104.5208589217946,1,2025-07-27
ARB,0x95a85f5d3d82215793ba9771ff06610d2ba9e2eaf58cdba904d7a9cb5b8bdc94,0xA8529148BB994715321B07BbDf96CA3519931495,104.50117121,1,2025-07-28
ARB,0x95a85f5d3d82215793ba9771ff06610d2ba9e2eaf58cdba904d7a9cb5b8bdc94,0x0888d793B662e2c7B7bCF1B1596c5a701d07d8BD,104.384923,1,2025-07-25
ARB,0x95a85f5d3d82215793ba9771ff06610d2ba9e2eaf58cdba904d7a9cb5b8bdc94,0x5bBfb8E254ECE87fEd9D71a093D5B7C044AF076C,104.38172927264675,1,2025-07-28
ARB,0x95a85f5d3d82215793ba9771ff06610d2ba9e2eaf58cdba904d7a9cb5b8bdc94,0xDFc60Ed9C3CD1739e3661BCbB0D90e375744A323,104.35512393220358,1,2025-07-28
ARB,0x95a85f5d3d82215793ba9771ff06610d2ba9e2eaf58cdba904d7a9cb5b8bdc94,0x078ca234B47e74F29500F4Af112BFd10A115C053,104.31050023012637,1,2025-07-24
ARB,0x95a85f5d3d82215793ba9771ff06610d2ba9e2eaf58cdba904d7a9cb5b8bdc94,0xc5243D630d4d7F6a2c6f50EE66376b25A2dc9693,104.21177049686356,1,2025-07-28
ARB,0x95a85f5d3d82215793ba9771ff06610d2ba9e2eaf58cdba904d7a9cb5b8bdc94,0xcd68ea4016A45f485F9a763D982EaE9BaD538bd8,104.20321735232434,1,2025-07-27
ARB,0x95a85f5d3d82215793ba9771ff06610d2ba9e2eaf58cdba904d7a9cb5b8bdc94,0x18F93c25512FbEc1Fa07995B9d404Da920926f19,104.17834989183035,1,2025-07-29
ARB,0x95a85f5d3d82215793ba9771ff06610d2ba9e2eaf58cdba904d7a9cb5b8bdc94,0xe86C723301c72168BeFe4e370EC99C848BC161D7,104.10660788781368,1,2025-07-28
ARB,0x95a85f5d3d82215793ba9771ff06610d2ba9e2eaf58cdba904d7a9cb5b8bdc94,0xcE6362aCCE9a3BC40D8Af9226ebb700985Dd4490,103.82346698239259,1,2025-07-27
ARB,0x95a85f5d3d82215793ba9771ff06610d2ba9e2eaf58cdba904d7a9cb5b8bdc94,0xE755ccB50ADdF9353666364DA0Be8aE9f78Ad325,103.77841079375531,1,2025-07-29
ARB,0x95a85f5d3d82215793ba9771ff06610d2ba9e2eaf58cdba904d7a9cb5b8bdc94,0x52d3c7E55042c3C0B32CFd9EB94fe415b12c1e05,103.76206757014157,1,2025-07-28
ARB,0x95a85f5d3d82215793ba9771ff06610d2ba9e2eaf58cdba904d7a9cb5b8bdc94,0xF132ea4610d4F278D611E1a177aca5280F89fB99,103.74670838543318,1,2025-07-25
ARB,0x95a85f5d3d82215793ba9771ff06610d2ba9e2eaf58cdba904d7a9cb5b8bdc94,0xB1dB513aC47E476944F392D8E047E3A0A5a5FF9C,103.71178559487466,1,2025-07-25
ARB,0x95a85f5d3d82215793ba9771ff06610d2ba9e2eaf58cdba904d7a9cb5b8bdc94,0xB090263Bb6503e68F2BFB03f033CbE6ab87f2976,103.60282984567223,1,2025-07-25
ARB,0x95a85f5d3d82215793ba9771ff06610d2ba9e2eaf58cdba904d7a9cb5b8bdc94,0x118dC9Fa5F57775Ce8Fb2607B6EC7B8f3B7fc385,103.52212832446541,1,2025-07-26
ARB,0x95a85f5d3d82215793ba9771ff06610d2ba9e2eaf58cdba904d7a9cb5b8bdc94,0x7230fe07f6C85DdfA45AeD10BFaC3332C99feaf4,103.47602,1,2025-07-29
ARB,0x95a85f5d3d82215793ba9771ff06610d2ba9e2eaf58cdba904d7a9cb5b8bdc94,0x1c5c4Fc6Fb71eEA39000941bf710c18A69080bBE,103.42550698530826,1,2025-07-25
ARB,0x95a85f5d3d82215793ba9771ff06610d2ba9e2eaf58cdba904d7a9cb5b8bdc94,0x430BfC681CB28940CE124C87F1218eBEbD8c6580,103.32707348523788,1,2025-07-28
ARB,0x95a85f5d3d82215793ba9771ff06610d2ba9e2eaf58cdba904d7a9cb5b8bdc94,0xb7E0CE16eAA211d6eAa2F65447819cC104BFf036,103.32186066598089,1,2025-07-28
ARB,0x95a85f5d3d82215793ba9771ff06610d2ba9e2eaf58cdba904d7a9cb5b8bdc94,0x13d633790E26e31003C46aF540e357C20BBD935D,103.24850082559624,1,2025-07-27
ARB,0x95a85f5d3d82215793ba9771ff06610d2ba9e2eaf58cdba904d7a9cb5b8bdc94,0x562eD6599537Eb4E46d6645EF295F93A749289E5,103.14397555016666,1,2025-07-28
ARB,0x95a85f5d3d82215793ba9771ff06610d2ba9e2eaf58cdba904d7a9cb5b8bdc94,0x97B386BD2033c486AC60D346037c87DDA9c3012a,103.05815224671652,1,2025-07-25
ARB,0x95a85f5d3d82215793ba9771ff06610d2ba9e2eaf58cdba904d7a9cb5b8bdc94,0x07BF41ade9d3499c5e5e7E6c16aEd5D76eEaB9ad,103.00644996894324,1,2025-07-25
ARB,0x95a85f5d3d82215793ba9771ff06610d2ba9e2eaf58cdba904d7a9cb5b8bdc94,0x8f25C9B2170D0CeEdb0eaF3FDb188a782A22e023,102.76871280271541,1,2025-07-30
ARB,0x95a85f5d3d82215793ba9771ff06610d2ba9e2eaf58cdba904d7a9cb5b8bdc94,0x196a27ECb93cDe387cdD4DB230d984b48Af6e019,102.69057800594237,1,2025-07-29
ARB,0x95a85f5d3d82215793ba9771ff06610d2ba9e2eaf58cdba904d7a9cb5b8bdc94,0xD65fBE4C2e050D6882F671fD4e07E13620a4c479,102.5734149793037,1,2025-07-27
ARB,0x95a85f5d3d82215793ba9771ff06610d2ba9e2eaf58cdba904d7a9cb5b8bdc94,0xcAA77e7A0B25f3D7B8dBD0C239DbFcb476C6A49D,102.51442942480357,1,2025-07-26
ARB,0x95a85f5d3d82215793ba9771ff06610d2ba9e2eaf58cdba904d7a9cb5b8bdc94,0x6b3a08c60441Fae2414741E131f295b8D332f658,102.50276452523308,1,2025-07-28
ARB,0x95a85f5d3d82215793ba9771ff06610d2ba9e2eaf58cdba904d7a9cb5b8bdc94,0xf257099a47D5f68a6EC62280Ab543C2011f3989B,102.45194512419432,1,2025-07-25
ARB,0x95a85f5d3d82215793ba9771ff06610d2ba9e2eaf58cdba904d7a9cb5b8bdc94,0x1B5EC1B56F1044c017C7F1A9cEF236C6e6771aFc,102.3503496498096,1,2025-07-25
ARB,0x95a85f5d3d82215793ba9771ff06610d2ba9e2eaf58cdba904d7a9cb5b8bdc94,0xc5DbFe03cf6155d39807f56bdaa7DEe78414B89e,102.30321401068035,1,2025-07-25
ARB,0x95a85f5d3d82215793ba9771ff06610d2ba9e2eaf58cdba904d7a9cb5b8bdc94,0xE4D405DFba629d40673066eB139c63f385C91Bad,102.29086869240668,1,2025-07-26
ARB,0x95a85f5d3d82215793ba9771ff06610d2ba9e2eaf58cdba904d7a9cb5b8bdc94,0x95994C484D00Af10c24D856b468A6a57e08702b4,102.10205987087478,1,2025-07-30
ARB,0x95a85f5d3d82215793ba9771ff06610d2ba9e2eaf58cdba904d7a9cb5b8bdc94,0x41Fa6Bee33794f5E2909DCE3D8382ff138c98547,102.08393448023881,1,2025-07-28
ARB,0x95a85f5d3d82215793ba9771ff06610d2ba9e2eaf58cdba904d7a9cb5b8bdc94,0xEadE710befea2c53A9CD6D202B82793b02BbB1C5,102.01145558792061,1,2025-07-29
ARB,0x95a85f5d3d82215793ba9771ff06610d2ba9e2eaf58cdba904d7a9cb5b8bdc94,0x2405Cf271723901e0020D59c2405f239151c9221,101.94326465329665,1,2025-07-25
ARB,0x95a85f5d3d82215793ba9771ff06610d2ba9e2eaf58cdba904d7a9cb5b8bdc94,0xeBfADE26f052BCf6F235A679325Fa2662b9B3cf0,101.87114003603368,1,2025-07-30
ARB,0x95a85f5d3d82215793ba9771ff06610d2ba9e2eaf58cdba904d7a9cb5b8bdc94,0x56b4773591F20b8AaF9705eb0a908568fb674C17,101.81127675730555,1,2025-07-25
ARB,0x95a85f5d3d82215793ba9771ff06610d2ba9e2eaf58cdba904d7a9cb5b8bdc94,0x4CaEBAf8DFa2bEd212a40555f5Bf31709391f272,101.80209967566755,1,2025-07-28
ARB,0x95a85f5d3d82215793ba9771ff06610d2ba9e2eaf58cdba904d7a9cb5b8bdc94,0xa86e95C5cab2De4f2132725d4f328b1b638686d1,101.7128570748319,1,2025-07-26
ARB,0x95a85f5d3d82215793ba9771ff06610d2ba9e2eaf58cdba904d7a9cb5b8bdc94,0xdb0300c73b44460362eb4042c5Bb699d0E976Eb9,101.6141607111937,1,2025-07-27
ARB,0x95a85f5d3d82215793ba9771ff06610d2ba9e2eaf58cdba904d7a9cb5b8bdc94,0x1a925334D4E00B5FD3987B97255ed3843d282D56,101.60408028823399,1,2025-07-25
ARB,0x95a85f5d3d82215793ba9771ff06610d2ba9e2eaf58cdba904d7a9cb5b8bdc94,0xC8D87c749CbA30B9B1769E6E88378c9EC5d1bb9A,101.4531878333003,3,2025-07-29
ARB,0x95a85f5d3d82215793ba9771ff06610d2ba9e2eaf58cdba904d7a9cb5b8bdc94,0x3f2DbF54436776F3AE6B389610027df7f5C9f95A,101.30779260983083,1,2025-07-24
ARB,0x95a85f5d3d82215793ba9771ff06610d2ba9e2eaf58cdba904d7a9cb5b8bdc94,0x288A4e70Eba5d4f92e28F8CCc561E9fC947304A1,101.26614908305588,1,2025-07-25
ARB,0x95a85f5d3d82215793ba9771ff06610d2ba9e2eaf58cdba904d7a9cb5b8bdc94,0x1d7daC4443C711D142951a2C979362b6B779Cd8f,101.14265369732547,1,2025-07-25
ARB,0x95a85f5d3d82215793ba9771ff06610d2ba9e2eaf58cdba904d7a9cb5b8bdc94,0x42B9c5AE00014Cd6413A50e678C51A9503b777F9,101.13137232924575,1,2025-07-28
ARB,0x95a85f5d3d82215793ba9771ff06610d2ba9e2eaf58cdba904d7a9cb5b8bdc94,0x3E5c75cb4b0b73c05EaB3B51229631487E76627b,101.11456142203643,1,2025-07-27
ARB,0x95a85f5d3d82215793ba9771ff06610d2ba9e2eaf58cdba904d7a9cb5b8bdc94,0xABF6C273f41b2c6618523292B13E3EEBF81e8215,101.10885947977518,1,2025-07-26
ARB,0x95a85f5d3d82215793ba9771ff06610d2ba9e2eaf58cdba904d7a9cb5b8bdc94,0xA56352E956bc37F437aA99A1154aF5209b6f3fB1,101.09795174488548,1,2025-07-25
ARB,0x95a85f5d3d82215793ba9771ff06610d2ba9e2eaf58cdba904d7a9cb5b8bdc94,0xBCb1429b0A315a7b81C4De95ab8764548c98005f,101.09193491657447,1,2025-07-24
ARB,0x95a85f5d3d82215793ba9771ff06610d2ba9e2eaf58cdba904d7a9cb5b8bdc94,0xecc25cEA153e38052CE8485F05fD5362cDfE569b,101.07534273299815,1,2025-07-30
ARB,0x95a85f5d3d82215793ba9771ff06610d2ba9e2eaf58cdba904d7a9cb5b8bdc94,0x1444160182519F874e04e92ad5c7EB6fE978C61b,101.01980003516512,1,2025-07-27
ARB,0x95a85f5d3d82215793ba9771ff06610d2ba9e2eaf58cdba904d7a9cb5b8bdc94,0x8eD388e3222370013C5E4FB13a6f55D9E6a91E4A,100.98407546174032,1,2025-07-25
ARB,0x95a85f5d3d82215793ba9771ff06610d2ba9e2eaf58cdba904d7a9cb5b8bdc94,0x59B04715cC78831EA7161c602853151A6A60a0d8,100.91629849384893,1,2025-07-25
ARB,0x95a85f5d3d82215793ba9771ff06610d2ba9e2eaf58cdba904d7a9cb5b8bdc94,0xb526033f247891dAE044CB2400a7C1F86Bd1dC70,100.91589902220257,1,2025-07-24
ARB,0x95a85f5d3d82215793ba9771ff06610d2ba9e2eaf58cdba904d7a9cb5b8bdc94,0x9f8656c2FF14dD1215AA506C9dC74332b1Db9c90,100.89354886908976,1,2025-07-27
ARB,0x95a85f5d3d82215793ba9771ff06610d2ba9e2eaf58cdba904d7a9cb5b8bdc94,0xC08642612Bcb9910Cb444a3a5CD5A5C0630c6e57,100.81420833205809,1,2025-07-26
ARB,0x95a85f5d3d82215793ba9771ff06610d2ba9e2eaf58cdba904d7a9cb5b8bdc94,0xBE6b2F3fc8B8D6c8c5A7c0B04977f2e27e297974,100.8,1,2025-07-26
ARB,0x95a85f5d3d82215793ba9771ff06610d2ba9e2eaf58cdba904d7a9cb5b8bdc94,0x3cBEa4A86228A56199f09E07A8494303414346Ee,100.69062271731224,1,2025-07-27
ARB,0x95a85f5d3d82215793ba9771ff06610d2ba9e2eaf58cdba904d7a9cb5b8bdc94,0x451294558b1b91C3f99173F210b38Ce825170Ba3,100.64604294498851,1,2025-07-25
ARB,0x95a85f5d3d82215793ba9771ff06610d2ba9e2eaf58cdba904d7a9cb5b8bdc94,0x72cAc39075f3BD2CdE92DD4D77B1C57176C986fD,100.6,1,2025-07-25
ARB,0x95a85f5d3d82215793ba9771ff06610d2ba9e2eaf58cdba904d7a9cb5b8bdc94,0x458BF62E88E5a692C7d59D84cb323Af1F5bB7891,100.59576724344075,1,2025-07-26
ARB,0x95a85f5d3d82215793ba9771ff06610d2ba9e2eaf58cdba904d7a9cb5b8bdc94,0xF5F155dFc740A89FFaA17c4f6459aEc7D7206413,100.56660270581764,1,2025-07-25
ARB,0x95a85f5d3d82215793ba9771ff06610d2ba9e2eaf58cdba904d7a9cb5b8bdc94,0x7440CE6FbFe757A95fCF15F894f7da93Dc09A13a,100.42920444404184,1,2025-07-30
ARB,0x95a85f5d3d82215793ba9771ff06610d2ba9e2eaf58cdba904d7a9cb5b8bdc94,0xAb9C5a4c8550986797f441910FE3C6b5D17aec15,100.37938163778216,1,2025-07-30
ARB,0x95a85f5d3d82215793ba9771ff06610d2ba9e2eaf58cdba904d7a9cb5b8bdc94,0x001ac3B194AafEFAa46c17268265503C8a72C8cB,100.34756374685577,1,2025-07-31
ARB,0x95a85f5d3d82215793ba9771ff06610d2ba9e2eaf58cdba904d7a9cb5b8bdc94,0x926e79A3853d6D7e1A6602201C30304dB2b080a2,100.31335248869571,1,2025-07-25
